bert_precision,cosine_similarity,semantic_match
0.7332184314727783,0.8602316379547119,yes
0.7672673463821411,0.783312201499939,yes
0.686469316482544,0.6907443404197693,no
0.7321569323539734,0.7463947534561157,yes
0.6949009895324707,0.8447695374488831,yes
0.7937176823616028,0.7789896130561829,yes
0.7496898770332336,0.7328574657440186,yes
0.659717321395874,0.5297924280166626,no
0.6590733528137207,0.7043967247009277,yes
0.6805562973022461,0.7553693056106567,yes
0.7219019532203674,0.7788897752761841,yes
0.7676500678062439,0.7615509629249573,yes
0.598289966583252,0.5759080052375793,no
0.7130416035652161,0.7070373892784119,yes
0.6891251802444458,0.6524096727371216,no
0.6827468872070312,0.6821165680885315,no
0.77772057056427,0.883898138999939,yes
0.6781551241874695,0.7448256611824036,yes
0.6466802358627319,0.7045138478279114,yes
0.701839804649353,0.7054196000099182,yes
0.6904324293136597,0.7378565073013306,yes
0.662173867225647,0.8024874329566956,yes
0.6675527095794678,0.7305848002433777,yes
0.7092562317848206,0.7773171663284302,yes
0.6943590044975281,0.7062880396842957,yes
0.6567559838294983,0.7483662962913513,yes
0.6499871611595154,0.7188223600387573,yes
0.6013743281364441,0.7424930334091187,yes
0.6895330548286438,0.7522794604301453,yes
0.6836522817611694,0.7781457304954529,yes
0.6763584613800049,0.6179807782173157,no
0.6991703510284424,0.7859477996826172,yes
0.9144472479820251,0.9577745199203491,yes
0.8157107830047607,0.9113945364952087,yes
0.7645047307014465,0.816038966178894,yes
0.6569560170173645,0.699638843536377,no
0.7754189372062683,0.8469135165214539,yes
0.7993067502975464,0.825616717338562,yes
0.7672191262245178,0.7938262820243835,yes
0.7028358578681946,0.7891780138015747,yes
0.7686793208122253,0.9218815565109253,yes
0.6984331607818604,0.764366090297699,yes
0.8229326009750366,0.8761721253395081,yes
0.7306686639785767,0.7369588017463684,yes
0.7078643441200256,0.8060005903244019,yes
0.7258696556091309,0.8489020466804504,yes
0.7882348895072937,0.8808559775352478,yes
0.7189372777938843,0.7697709202766418,yes
0.792320191860199,0.8509393930435181,yes
0.6819669008255005,0.7699704170227051,yes
0.7199380397796631,0.834908664226532,yes
0.7445627450942993,0.7914760112762451,yes
0.7046814560890198,0.8165110349655151,yes
0.7411897778511047,0.7922152280807495,yes
0.7745552062988281,0.8147075772285461,yes
0.715418815612793,0.7325975298881531,yes
0.8731917142868042,0.9150042533874512,yes
0.6728572845458984,0.6556429266929626,no
0.7111055850982666,0.778702974319458,yes
0.6860479712486267,0.6779287457466125,no
0.726211428642273,0.7885342240333557,yes
0.6675000190734863,0.8631992936134338,yes
0.6994493007659912,0.7496254444122314,yes
0.7811237573623657,0.8846229910850525,yes
0.7244829535484314,0.8068320751190186,yes
0.7633919715881348,0.8342050313949585,yes
0.8022114038467407,0.7708795666694641,yes
0.7979586124420166,0.8800540566444397,yes
0.7858938574790955,0.9084213376045227,yes
0.7549957633018494,0.8778799772262573,yes
0.7432218790054321,0.8337709307670593,yes
0.6149787306785583,0.8295596837997437,yes
0.7640815377235413,0.9125763773918152,yes
0.7813024520874023,0.8693990707397461,yes
0.7242668271064758,0.8273808360099792,yes
0.732409656047821,0.9248726963996887,yes
0.7433719038963318,0.865077555179596,yes
0.7405811548233032,0.856461226940155,yes
0.7473359704017639,0.8997806310653687,yes
0.7953142523765564,0.867749035358429,yes
0.7740827202796936,0.8167825937271118,yes
0.7185084819793701,0.8027667999267578,yes
0.7816759943962097,0.8457671999931335,yes
0.877612829208374,0.9346039891242981,yes
0.7633935213088989,0.7930556535720825,yes
0.6834907531738281,0.8105890154838562,yes
0.7102494239807129,0.7986307144165039,yes
0.7481673955917358,0.8422797322273254,yes
0.6915327906608582,0.8013004064559937,yes
0.7714130282402039,0.800491452217102,yes
0.7137073278427124,0.7409076690673828,yes
0.8828661441802979,0.9175071120262146,yes
0.7382948398590088,0.7512487769126892,yes
0.677907407283783,0.7557961344718933,yes
0.7569910287857056,0.8707488775253296,yes
0.8374682664871216,0.920825719833374,yes
0.7738724946975708,0.8900400996208191,yes
0.6770950555801392,0.7661467790603638,yes
0.7612114548683167,0.8453502058982849,yes
0.7263612747192383,0.8388524651527405,yes
0.8681902885437012,0.8991703391075134,yes
0.7439606785774231,0.8334978222846985,yes
0.7089071869850159,0.8095653057098389,yes
0.78578782081604,0.7411693930625916,yes
0.8131750822067261,0.8178110718727112,yes
0.7704493403434753,0.8212389945983887,yes
0.7539356350898743,0.8610535264015198,yes
0.8177167773246765,0.8924166560173035,yes
0.7256331443786621,0.7550498247146606,yes
0.6904602646827698,0.7511616349220276,yes
0.7670355439186096,0.9306811690330505,yes
0.8516396880149841,0.8719810843467712,yes
0.7277930974960327,0.8108088374137878,yes
0.6883691549301147,0.8304353952407837,yes
0.7195093035697937,0.8255583643913269,yes
0.7816882133483887,0.8767745494842529,yes
0.7720992565155029,0.8304538130760193,yes
0.8188682198524475,0.9093043208122253,yes
0.8165892958641052,0.883819580078125,yes
0.7250018119812012,0.8971847295761108,yes
0.6529256105422974,0.7628052830696106,yes
0.7219724655151367,0.8112905621528625,yes
0.735582172870636,0.8505369424819946,yes
0.8347386121749878,0.8763881325721741,yes
0.7131767868995667,0.8218657374382019,yes
0.7303682565689087,0.8521742224693298,yes
0.8419598340988159,0.880946934223175,yes
0.7260671257972717,0.8313170075416565,yes
0.81306391954422,0.8832511305809021,yes
0.7065452933311462,0.7339963316917419,yes
0.9880479574203491,0.9411320686340332,yes
0.7572342753410339,0.8054389953613281,yes
0.8413772583007812,0.8725060820579529,yes
0.760941743850708,0.8811975121498108,yes
0.7417742013931274,0.8469633460044861,yes
0.6998627185821533,0.8026710748672485,yes
0.7798435091972351,0.7827967405319214,yes
0.7122143507003784,0.6984981894493103,no
0.8127279281616211,0.8692016005516052,yes
0.7533708214759827,0.8828586935997009,yes
0.7168927192687988,0.6640501022338867,no
0.672147274017334,0.6102737188339233,no
0.6588389277458191,0.6137787103652954,no
0.826669454574585,0.9126026630401611,yes
0.7752935886383057,0.7152426838874817,yes
0.6793474555015564,0.6671453714370728,no
0.7688151597976685,0.8835151195526123,yes
0.7404500246047974,0.8114686608314514,yes
0.7038140892982483,0.790077269077301,yes
0.7389836311340332,0.893679678440094,yes
0.7614077925682068,0.7518520355224609,yes
0.6754617691040039,0.8032618761062622,yes
0.6394550204277039,0.7926720380783081,yes
0.6991440057754517,0.6932912468910217,no
0.7478249669075012,0.8327405452728271,yes
0.7073503732681274,0.8408452868461609,yes
0.8294865489006042,0.8059573769569397,yes
0.6810348033905029,0.8543626666069031,yes
0.8281995058059692,0.9329897165298462,yes
0.733657956123352,0.7561386823654175,yes
0.7793923616409302,0.8605148792266846,yes
0.892155110836029,0.9678403735160828,yes
0.7456271052360535,0.7908117771148682,yes
0.8399792909622192,0.7869280576705933,yes
0.8065173625946045,0.8485468626022339,yes
0.7819913029670715,0.885169506072998,yes
0.8521363139152527,0.8555231094360352,yes
0.7274067401885986,0.870139479637146,yes
0.7279587984085083,0.6782674193382263,no
0.7384448051452637,0.8870770931243896,yes
0.8008350729942322,0.8366386294364929,yes
0.7203813195228577,0.7078303694725037,yes
0.7589848637580872,0.8516616225242615,yes
0.7861819863319397,0.8809446096420288,yes
0.6811351180076599,0.7466042637825012,yes
0.7198516726493835,0.7664893865585327,yes
0.7460274696350098,0.804459273815155,yes
0.6505314707756042,0.7450575828552246,yes
0.6533762216567993,0.7452476620674133,yes
0.8395612835884094,0.8558377623558044,yes
0.7219980359077454,0.8412443995475769,yes
0.8562011122703552,0.861066997051239,yes
0.7366912364959717,0.7725539207458496,yes
0.6938456892967224,0.6343989372253418,no
0.717924952507019,0.7934487462043762,yes
0.6858047842979431,0.7606876492500305,yes
0.7640582323074341,0.7778341770172119,yes
0.681792140007019,0.8252386450767517,yes
0.6179046034812927,0.5595036745071411,no
0.7440662384033203,0.7484005689620972,yes
0.7064955830574036,0.6769406795501709,no
0.6872943639755249,0.6482767462730408,no
0.6645430326461792,0.724290132522583,yes
0.6890375018119812,0.7397822141647339,yes
0.6830955743789673,0.6427114009857178,no
0.71872478723526,0.7143223881721497,yes
0.6940518021583557,0.7378838062286377,yes
0.7113068699836731,0.7479400038719177,yes
0.6895500421524048,0.7421379089355469,yes
0.6241607666015625,0.7208706140518188,yes
0.6445665955543518,0.6892101168632507,no
0.710174024105072,0.6893391013145447,no
0.6993985772132874,0.7294707894325256,yes
0.6895214319229126,0.6765936017036438,no
0.6918973922729492,0.6099438071250916,no
0.6574705243110657,0.7366233468055725,yes
0.8469616174697876,0.9083337783813477,yes
0.7352586388587952,0.8018026947975159,yes
0.7043865919113159,0.7641099095344543,yes
0.7255597114562988,0.8025957942008972,yes
0.6939550638198853,0.6826574802398682,no
0.6714721918106079,0.7243481278419495,yes
0.6458898782730103,0.7370166182518005,yes
0.695362389087677,0.6912305951118469,no
0.743632435798645,0.7980849146842957,yes
0.6778795719146729,0.8972411751747131,yes
0.6722259521484375,0.6625107526779175,no
0.7083825469017029,0.7066558599472046,yes
0.7087651491165161,0.7036346793174744,yes
0.6094520092010498,0.7214382290840149,yes
0.7104633450508118,0.6966919898986816,no
0.535040557384491,0.4062674641609192,no
0.7031489014625549,0.6686941385269165,no
0.5917266607284546,0.7361988425254822,yes
0.5996347069740295,0.6147783994674683,no
0.6372440457344055,0.5781307816505432,no
0.5495713353157043,0.6332876086235046,no
0.7420867681503296,0.7384529709815979,yes
0.58689945936203,0.5928763151168823,no
0.624411404132843,0.6202062368392944,no
0.6066119074821472,0.5709182620048523,no
0.5818243622779846,0.33202868700027466,no
0.5992600917816162,0.6744565963745117,no
0.6824068427085876,0.6784892082214355,no
0.7093289494514465,0.6953418850898743,no
0.819036602973938,0.7815787196159363,yes
0.7995894551277161,0.8943368196487427,yes
0.7001025676727295,0.798548698425293,yes
0.7651429772377014,0.8534248471260071,yes
0.621911346912384,0.6820820569992065,no
0.5851357579231262,0.6347284913063049,no
0.8492780327796936,0.8760877251625061,yes
0.6858842968940735,0.6279879212379456,no
0.7532757520675659,0.8168108463287354,yes
0.7125299572944641,0.8496041893959045,yes
0.6784324049949646,0.7055930495262146,yes
0.7947254776954651,0.7842060327529907,yes
0.7064710259437561,0.7296463847160339,yes
0.6945145726203918,0.7263787388801575,yes
0.7076003551483154,0.7068933248519897,yes
0.7355867028236389,0.7322524189949036,yes
0.6782882809638977,0.7842698693275452,yes
0.704077959060669,0.699866771697998,no
0.6975626945495605,0.6564230918884277,no
0.7002165913581848,0.7301714420318604,yes
0.6935743689537048,0.7085134983062744,yes
0.6945863366127014,0.7168603539466858,yes
0.6952037215232849,0.7585653066635132,yes
0.7376790642738342,0.8377599120140076,yes
0.789532482624054,0.8070752620697021,yes
0.7112867832183838,0.7813792824745178,yes
0.7021509408950806,0.786828339099884,yes
0.7663902044296265,0.7846868634223938,yes
0.7356711030006409,0.6390087604522705,no
0.802521824836731,0.9330774545669556,yes
0.8103686571121216,0.8365592956542969,yes
0.673845648765564,0.6788052916526794,no
0.6313189268112183,0.7718422412872314,yes
0.6014729142189026,0.64530348777771,no
0.7001323699951172,0.8362181186676025,yes
0.7010272145271301,0.7138435244560242,yes
0.6204883456230164,0.657795786857605,no
0.7819955348968506,0.8367905020713806,yes
0.7258405089378357,0.7958377599716187,yes
0.7237639427185059,0.7495658993721008,yes
0.7020022869110107,0.7636950612068176,yes
0.6040182113647461,0.5254668593406677,no
0.6659095287322998,0.7478546500205994,yes
0.6599380970001221,0.7818911075592041,yes
0.7845472097396851,0.801997184753418,yes
0.7408195734024048,0.8783758282661438,yes
0.652332067489624,0.6915416717529297,no
0.6831992268562317,0.7800097465515137,yes
0.6975481510162354,0.7258093953132629,yes
0.6849067211151123,0.6769598722457886,no
0.757990837097168,0.8616842031478882,yes
0.7310307621955872,0.766517698764801,yes
0.7117435932159424,0.8367356657981873,yes
0.7524591088294983,0.7809802293777466,yes
0.7035001516342163,0.5768745541572571,no
0.7248224020004272,0.8006014227867126,yes
0.6710749864578247,0.6842954754829407,no
0.7028062343597412,0.648301899433136,no
0.7450048923492432,0.8043713569641113,yes
0.7612806558609009,0.8165436387062073,yes
0.7019670009613037,0.8125065565109253,yes
0.6886361837387085,0.7775108218193054,yes
0.6797951459884644,0.6613238453865051,no
0.7293977737426758,0.7932640314102173,yes
0.6571989059448242,0.625886857509613,no
0.6561718583106995,0.7301056385040283,yes
0.6851301789283752,0.683434247970581,no
0.7418779134750366,0.7475352883338928,yes
0.6811432242393494,0.7144649028778076,yes
0.566848635673523,0.451699823141098,no
0.6783658266067505,0.7294180989265442,yes
0.6666721701622009,0.6069368720054626,no
0.6595722436904907,0.6692110300064087,no
0.7041668891906738,0.8181411027908325,yes
0.6675113439559937,0.6411848664283752,no
0.7262334823608398,0.7055343389511108,yes
0.7335715889930725,0.7027879953384399,yes
0.6636644601821899,0.6342306733131409,no
0.7452850341796875,0.774993360042572,yes
0.6920674443244934,0.7739499807357788,yes
0.6787703037261963,0.7800353169441223,yes
0.6907963752746582,0.7062324285507202,yes
0.6986633539199829,0.7235467433929443,yes
0.8295504450798035,0.8779160976409912,yes
0.6962276697158813,0.697272777557373,no
0.746474027633667,0.8269270658493042,yes
0.6910042762756348,0.8302987217903137,yes
0.8350626826286316,0.8739662766456604,yes
0.732944130897522,0.6526911854743958,no
0.6832908987998962,0.8255113363265991,yes
0.6824442148208618,0.8137767910957336,yes
0.70771723985672,0.7245107889175415,yes
0.7166507244110107,0.7735874056816101,yes
0.6778972148895264,0.688981831073761,no
0.7111505270004272,0.7875697016716003,yes
0.7279815673828125,0.8052811026573181,yes
0.7561372518539429,0.8310703635215759,yes
0.7811459302902222,0.9330877065658569,yes
0.7541506290435791,0.8376567959785461,yes
0.6818678975105286,0.6811820268630981,no
0.6714047193527222,0.8299540281295776,yes
0.6934064030647278,0.7068086266517639,yes
0.6833372116088867,0.6509045958518982,no
0.8358823657035828,0.9074210524559021,yes
0.6944988369941711,0.7230852246284485,yes
0.8283609747886658,0.8298212289810181,yes
0.7119105456917135,0.7567125909903027,average
